1010,"{{كوفة, 0.1783380018674136}, {بصرة, 0.06069094304388421}, {بغداد, 0.4822595704948645}, {واسط, 0.07703081232492996}, {الري, 0.09337068160597572}, {قزوين, 0.07376283846872082}, {الحجاز, 0.03454715219421101}}"
1012,"{{بغداد, 0.6348663766314481}, {المدينه, 0.3651336233685519}}"
1014,"{{كوفة, 0.7410714285714285}, {أبلة, 0.2589285714285714}}"
1046,"{{بغداد, 0.9014598540145985}, {واسط, 0.09854014598540145}}"
1061,"{{كوفة, 1.}}"
1253,"{{كوفة, 1.}}"
1254,"{{بغداد, 0.8041666666666667}, {واسط, 0.19583333333333333}}"
1256,"{{كوفة, 1.}}"
1261,"{{بغداد, 1.}}"
1276,"{{بغداد, 0.8485824742268041}, {سامراء, 0.15141752577319587}}"
1293,"{{نيسابور, 1.}}"
1317,"{{كوفة, 0.9999999999999999}}"
1347,"{{بغداد, 0.9836561743341404}, {مرو*الروذ, 0.016343825665859565}}"
1393,"{{بغداد, 1.}}"
1477,"{{بصرة, 0.976923076923077}, {خارك, 0.023076923076923078}}"
1529,"{{كوفة, 1.}}"
1548,"{{كوفة, 1.}}"
1576,"{{بغداد, 0.752948885976409}, {هراة, 0.2470511140235911}}"
2028,"{{كوفة, 0.8058252427184462}, {أبسيكون, 0.09708737864077667}, {صور, 0.09708737864077667}}"
2083,"{{كوفة, 1.}}"
2438,"{{بصرة, 1.}}"
2691,"{{كوفة, 1.}}"
2738,"{{كوفة, 0.3345679012345679}, {بغداد, 0.6654320987654321}}"
3016,"{{كوفة, 0.2711670480549199}, {بغداد, 0.4839816933638444}, {مصر, 0.041189931350114416}, {الرقة, 0.2036613272311213}}"
3027,"{{كوفة, 0.2358490566037736}, {بغداد, 0.7641509433962264}}"
3065,"{{بغداد, 0.8328785811732605}, {طوس, 0.16712141882673942}}"
3320,"{{كوفة, 0.07462686567164178}, {بغداد, 0.3582089552238806}, {المدينه, 0.5671641791044776}}"
3341,"{{بغداد, 0.7633136094674555}, {واسط, 0.23668639053254437}}"
3401,"{{مرو, 0.18958003169572107}, {مكة, 0.5517036450079239}, {بلخ, 0.1289619651347068}, {طالقان, 0.12975435816164818}}"
3409,"{{واسط, 1.}}"
3410,"{{بغداد, 1.}}"
3446,"{{كوفة, 1.}}"
3470,"{{كوفة, 1.}}"
3587,"{{بغداد, 0.9999999999999999}}"
3660,"{{بغداد, 0.6276595744680851}, {المصيصة, 0.3723404255319149}}"
3677,"{{بصرة, 0.625}, {عسكر*مكرم, 0.375}}"
3711,"{{بغداد, 0.7740131578947368}, {هراة, 0.1417763157894737}, {حديثة*النورة, 0.041118421052631575}, {الأنبار, 0.0430921052631579}}"
3884,"{{بغداد, 0.6136363636363636}, {ترمذ, 0.38636363636363635}}"
4071,"{{واسط, 1.}}"
4086,"{{كوفة, 1.}}"
4167,"{{بصرة, 0.8487332339791356}, {نرس, 0.1512667660208644}}"
4394,"{{كوفة, 0.5191256830601093}, {بغداد, 0.4808743169398907}}"
4539,"{{كوفة, 0.37575757575757557}, {بصرة, 0.2913419913419911}, {هراة, 0.13116883116883116}, {صنعاء, 0.11168831168831171}, {الحجاز, 0.09004329004329009}}"
4806,"{{بصرة, 1.}}"
4836,"{{كوفة, 0.9999999999999999}}"
4880,"{{كوفة, 0.9067796610169492}, {حضرموت, 0.09322033898305085}}"
4971,"{{كوفة, 1.}}"
5128,"{{كوفة, 0.9999999999999999}}"
5264,"{{بغداد, 0.7962328767123287}, {المربد, 0.20376712328767121}}"
5352,"{{كوفة, 0.9999999999999999}}"
5390,"{{سرخس, 1.}}"
5401,"{{الري, 1.}}"
5551,"{{كوفة, 1.}}"
5761,"{{كوفة, 1.}}"
5764,"{{مرو, 1.}}"
5773,"{{كوفة, 1.}}"
5786,"{{واسط, 1.}}"
5811,"{{كوفة, 0.6764408493427706}, {الري, 0.1678463094034378}, {قزوين, 0.15571284125379173}}"
5817,"{{الرقة, 0.2940251572327044}, {مرو, 0.045204402515723274}, {مصر, 0.6607704402515724}}"
5849,"{{واسط, 1.}}"
5938,"{{كوفة, 1.}}"
6128,"{{نيسابور, 1.}}"
6177,"{{واسط, 0.539906103286385}, {بصرة, 0.46009389671361506}}"
6195,"{{بغداد, 0.7727272727272727}, {الرقة, 0.2272727272727273}}"
6417,"{{كوفة, 1.}}"
6460,"{{بغلان, 1.}}"
6661,"{{كوفة, 1.}}"
6716,"{{بغداد, 0.6960055096418731}, {مرو, 0.09889807162534434}, {نيسابور, 0.1422865013774105}, {خوارزم, 0.03140495867768595}, {ختلان, 0.03140495867768595}}"
6795,"{{بصرة, 1.}}"
6814,"{{بصرة, 0.5206971677559913}, {بغداد, 0.44880174291938996}, {طرسوس, 0.030501089324618733}}"
6846,"{{بغداد, 0.8459177409453652}, {الري, 0.12400245549416822}, {دولاب, 0.03007980356046655}}"
6847,"{{جرجرايا, 0.49999999999999994}, {المخرم, 0.49999999999999994}}"
6850,"{{كوفة, 1.}}"
6852,"{{كوفة, 1.}}"
6857,"{{كوفة, 0.6595744680851061}, {حمص, 0.16666666666666663}, {دمشق, 0.1737588652482269}}"
6861,"{{بصرة, 1.}}"
6883,"{{بغداد, 0.9467849223946785}, {الرصافة, 0.05321507760532151}}"
6970,"{{مكة, 0.9999999999999999}}"
7005,"{{كوفة, 0.3455091714104997}, {بغداد, 0.5883934218848831}, {المصيصة, 0.03462998102466793}, {الثغر, 0.031467425679949396}}"
7034,"{{كوفة, 1.}}"
7050,"{{بصرة, 0.6739966354241769}, {صنعاء, 0.23275654890651287}, {القيس, 0.09324681566931024}}"
7136,"{{كوفة, 1.}}"
7153,"{{كوفة, 1.}}"
7232,"{{بغداد, 0.7587412587412588}, {أذنة, 0.24125874125874125}}"
7309,"{{بصرة, 0.7439024390243902}, {مصر, 0.25609756097560976}}"
7310,"{{بغداد, 0.6472868217054263}, {مرو, 0.20542635658914726}, {طالقان, 0.14728682170542634}}"
7336,"{{كوفة, 0.8094488188976378}, {المدائن, 0.1905511811023622}}"
7345,"{{كوفة, 0.5919065115329659}, {مكة, 0.16569708103694633}, {قيسارية, 0.1307919983670137}, {فارياب, 0.1116044090630741}}"
7431,"{{كوفة, 1.}}"
7629,"{{بغداد, 0.9029535864978903}, {الري, 0.0970464135021097}}"
7671,"{{بغداد, 1.}}"
7912,"{{مصر, 0.4632713026444662}, {بصرة, 0.32125367286973555}, {مرو, 0.21547502448579825}}"
7950,"{{قومس, 0.5}, {بذش, 0.5}}"
7997,"{{بغداد, 0.7749999999999999}, {الري, 0.125}, {هراة, 0.1}}"
8056,"{{دمشق, 0.9460043196544277}, {الظفرية, 0.05399568034557235}}"
8098,"{{كوفة, 1.}}"
8119,"{{كوفة, 0.9999999999999999}}"
8192,"{{كوفة, 1.}}"
8200,"{{بغداد, 0.8645699614890885}, {كرمان, 0.13543003851091143}}"
8211,"{{كوفة, 0.24087301587301588}, {بصرة, 0.1242063492063492}, {بغداد, 0.32420634920634916}, {مرو, 0.1380952380952381}, {مكة, 0.04642857142857142}, {مصر, 0.10476190476190476}, {تميم, 0.021428571428571425}}"
8250,"{{بصرة, 0.2496288047512992}, {مصر, 0.42668893838158867}, {دمشق, 0.2429472902746845}, {تنيس, 0.08073496659242761}}"
8268,"{{كوفة, 0.28474903474903474}, {بغداد, 0.7152509652509653}}"
8277,"{{كوفة, 0.36633663366336633}, {مصر, 0.6336633663366337}}"
8287,"{{كوفة, 1.}}"
8341,"{{بغداد, 0.6774867122247531}, {المدينه, 0.0643507972665148}, {مصر, 0.1404707668944571}, {مكة, 0.11769172361427485}}"
8357,"{{كوفة, 1.}}"
8361,"{{بغداد, 0.8333333333333333}, {الري, 0.12280701754385963}, {زم, 0.04385964912280701}}"
8549,"{{كوفة, 0.9999999999999999}}"
8592,"{{كوفة, 0.47660818713450287}, {بغداد, 0.37046783625731006}, {الري, 0.1529239766081871}}"
8597,"{{كوفة, 1.}}"
9002,"{{كوفة, 1.}}"
9901,"{{كوفة, 1.}}"
10079,"{{كوفة, 0.6875}, {بغداد, 0.3125}}"
10774,"{{كوفة, 0.35956790123456783}, {بغداد, 0.3063271604938272}, {أصبهان, 0.3341049382716049}}"
11700,"{{بغداد, 1.}}"
11945,"{{كوفة, 0.7989130434782609}, {حضرموت, 0.20108695652173914}}"
12136,"{{بغداد, 0.8876811594202899}, {بخارى, 0.050724637681159424}, {دمشق, 0.06159420289855073}}"
12137,"{{كوفة, 0.5113636363636364}, {بغداد, 0.48863636363636365}}"
12505,"{{كوفة, 0.5615141955835962}, {أصبهان, 0.4384858044164038}}"
12743,"{{بغداد, 0.6944444444444444}, {عبادان, 0.15277777777777776}, {مرو, 0.15277777777777776}}"
14706,"{{بغداد, 1.}}"
18197,"{{أصبهان, 1.}}"
18331,"{{مكة, 0.3333333333333333}, {بغداد, 0.4487179487179487}, {مرو, 0.15384615384615385}, {نيسابور, 0.0641025641025641}}"
18443,"{{دمشق, 1.}}"
18617,"{{كوفة, 0.2259414225941422}, {بصرة, 0.2887029288702928}, {بغداد, 0.36192468619246854}, {أصبهان, 0.12343096234309622}}"
19763,"{{كوفة, 1.}}"
20428,"{{كوفة, 1.}}"
21033,"{{الرقة, 1.}}"
23734,"{{كوفة, 1.}}"
24046,"{{الري, 0.5}, {سمرقند, 0.5}}"
24269,"{{كوفة, 0.3052631578947368}, {بغداد, 0.5947368421052631}, {بصرة, 0.06842105263157895}, {نجد, 0.015789473684210527}, {تهامة, 0.015789473684210527}}"
24272,"{{كوفة, 1.}}"
27540,"{{كوفة, 1.}}"
28792,"{{بغداد, 0.3636363636363636}, {دمشق, 0.1711229946524064}, {أصبهان, 0.4491978609625668}, {حضرموت, 0.0160427807486631}}"
29889,"{{مرو, 1.}}"
32315,"{{كوفة, 0.52}, {بغداد, 0.12}, {بصرة, 0.06999999999999999}, {واسط, 0.06999999999999999}, {مرو, 0.22000000000000003}}"
32979,"{{كوفة, 1.}}"
33196,"{{كوفة, 0.5128205128205128}, {بغداد, 0.48717948717948717}}"
33333,"{{كوفة, 0.42996453900709214}, {بغداد, 0.5363475177304964}, {منبج, 0.03368794326241135}}"
33719,"{{بصرة, 0.8073394495412844}, {مصر, 0.1926605504587156}}"
34110,"{{كوفة, 1.}}"
34372,"{{كوفة, 0.45680345572354214}, {مصر, 0.5431965442764579}}"
41950,"{{بغداد, 1.}}"
131,"{{المدينه, 1.}}"
592,"{{المدينه, 1.}}"
746,"{{بصرة, 1.}}"
768,"{{اليمامة, 0.4304635761589404}, {بغداد, 0.5695364238410596}}"
974,"{{المدينه, 1.}}"
975,"{{المدينه, 1.}}"
2531,"{{بصرة, 0.775955177534764}, {حمص, 0.10199810989604431}, {دمشق, 0.12204671256919132}}"
2547,"{{مكة, 1.}}"
2885,"{{المدينه, 1.}}"
3891,"{{المدينه, 1.}}"
4410,"{{المدينه, 1.}}"
4425,"{{كوفة, 0.551282051282051}, {مكة, 0.1853146853146853}, {بغداد, 0.2634032634032634}}"
4591,"{{المدينه, 1.}}"
4632,"{{المدينه, 1.}}"
4871,"{{صنعاء, 1.}}"
4905,"{{المدينه, 1.}}"
4968,"{{المدينه, 0.7049947970863685}, {بغداد, 0.29500520291363164}}"
5050,"{{المدينه, 1.}}"
5256,"{{المدينه, 1.}}"
5400,"{{المدينه, 1.}}"
5509,"{{المدينه, 1.}}"
5626,"{{المدينه, 0.65}, {كوفة, 0.35000000000000003}}"
6123,"{{مكة, 1.}}"
6240,"{{المدينه, 0.42622950819672134}, {بصرة, 0.5737704918032788}}"
6468,"{{المدينه, 0.8857142857142857}, {مكة, 0.11428571428571428}}"
6523,"{{مكة, 1.}}"
6638,"{{كوفة, 0.9999999999999999}}"
6723,"{{المدينه, 0.7564102564102564}, {قباء, 0.24358974358974358}}"
6762,"{{المدينه, 1.}}"
7036,"{{المدينه, 0.7000000000000001}, {مكة, 0.30000000000000004}}"
7063,"{{المدينه, 0.598364844149208}, {كوفة, 0.40163515585079207}}"
7158,"{{كوفة, 0.6261261261261262}, {مكة, 0.3738738738738739}}"
8055,"{{المدينه, 0.33540462427745665}, {كوفة, 0.6645953757225433}}"
8230,"{{كوفة, 0.4632352941176471}, {بغداد, 0.5367647058823529}}"
8351,"{{دمشق, 1.}}"
8452,"{{المدينه, 0.48630136986301364}, {مصر, 0.5136986301369862}}"
20397,"{{المدينه, 1.}}"
22476,"{{المدينه, 1.}}"
41168,"{{بغداد, 1.}}"
201,"{{المدينه, 1.}}"
5328,"{{المدينه, 1.}}"
219,"{{كوفة, 1.}}"
1146,"{{كوفة, 1.}}"
1239,"{{بصرة, 1.}}"
4938,"{{كوفة, 0.47979797979797983}, {المدينه, 0.5202020202020202}}"
5079,"{{كوفة, 0.5196604110813225}, {المدينه, 0.4803395889186774}}"
5715,"{{كوفة, 0.99592252803262}, {مرو, 0.002038735983690112}, {خوارزم, 0.002038735983690112}}"
6260,"{{كوفة, 1.}}"
7430,"{{كوفة, 0.9999999999999999}}"
7846,"{{المدينه, 0.8779342723004695}, {الحجاز, 0.12206572769953052}}"
243,"{{حمص, 1.}}"
1454,"{{بصرة, 1.}}"
3785,"{{حمص, 0.9215686274509802}, {حضرموت, 0.06862745098039216}, {مقرا, 0.00980392156862745}}"
3837,"{{حمص, 0.28963650425367343}, {بصرة, 0.4346481051817478}, {دمشق, 0.27571539056457833}}"
291,"{{المدينه, 1.}}"
2069,"{{المدينه, 1.}}"
292,"{{المدينه, 1.}}"
4876,"{{المدينه, 1.}}"
320,"{{كوفة, 0.2887323943661972}, {المدينه, 0.7112676056338029}}"
1698,"{{بصرة, 1.}}"
3121,"{{كوفة, 0.33725490196078434}, {المدينه, 0.6627450980392157}}"
4287,"{{كوفة, 0.6513274336283186}, {المدينه, 0.3486725663716814}}"
5573,"{{كوفة, 1.}}"
6197,"{{كوفة, 0.8727647867950482}, {جمل, 0.12723521320495185}}"
322,"{{حمص, 0.4444444444444444}, {دمشق, 0.5555555555555556}}"
2899,"{{دمشق, 1.}}"
3929,"{{حمص, 1.}}"
4464,"{{حمص, 0.4618473895582329}, {دمشق, 0.538152610441767}}"
6271,"{{دمشق, 0.2828083989501312}, {المدينه, 0.7171916010498688}}"
8015,"{{دمشق, 0.8715846994535519}, {القدس, 0.1284153005464481}}"
396,"{{المدينه, 1.}}"
543,"{{المدينه, 1.}}"
549,"{{المدينه, 1.}}"
720,"{{بصرة, 1.}}"
731,"{{بصرة, 1.}}"
2063,"{{بصرة, 0.8434343434343435}, {درب*الجوف, 0.15656565656565657}}"
2650,"{{المدينه, 1.}}"
2837,"{{كوفة, 1.}}"
2840,"{{المدينه, 0.6854072963518241}, {كوفة, 0.3145927036481759}}"
2949,"{{بصرة, 1.}}"
3131,"{{المدينه, 1.}}"
3137,"{{المدينه, 1.}}"
3299,"{{المدينه, 1.}}"
3600,"{{كوفة, 1.}}"
3642,"{{كوفة, 0.09941520467836257}, {بصرة, 0.9005847953216374}}"
3672,"{{المدينه, 1.}}"
3714,"{{كوفة, 1.}}"
3932,"{{كوفة, 1.}}"
4038,"{{بصرة, 1.}}"
4046,"{{حمص, 0.16468253968253968}, {دمشق, 0.8353174603174602}}"
4153,"{{المدينه, 0.7185990338164248}, {حمص, 0.1630434782608695}, {دمشق, 0.11835748792270535}}"
4396,"{{المدينه, 0.9999999999999999}}"
4492,"{{بصرة, 0.7066666666666667}, {كوفة, 0.29333333333333333}}"
4622,"{{حمص, 0.49606299212598426}, {دمشق, 0.5039370078740157}}"
4688,"{{المدينه, 1.}}"
4771,"{{كوفة, 1.}}"
4789,"{{المدينه, 1.}}"
4802,"{{المدينه, 0.4245283018867924}, {بصرة, 0.5754716981132075}}"
4883,"{{المدينه, 0.6589648798521257}, {مكة, 0.34103512014787435}}"
4967,"{{المدينه, 0.864323451717053}, {مكة, 0.13567654828294687}}"
4980,"{{المدينه, 0.9999999999999999}}"
5021,"{{كوفة, 0.7186499652052886}, {دمشق, 0.043284620737647876}, {بصرة, 0.19881697981906757}, {زبيد, 0.019624217118997908}, {عدن, 0.019624217118997908}}"
5340,"{{مكة, 0.9999999999999999}}"
5640,"{{المدينه, 0.9481481481481482}, {مصر, 0.05185185185185185}}"
5680,"{{المدينه, 1.}}"
5722,"{{المدينه, 0.7538049605411502}, {مكة, 0.029875986471251406}, {كوفة, 0.2163190529875987}}"
5873,"{{المدينه, 1.}}"
5884,"{{المدينه, 1.}}"
5913,"{{المدينه, 1.}}"
6531,"{{بصرة, 1.}}"
6763,"{{المدينه, 1.}}"
17442,"{{كوفة, 0.6666666666666666}, {المدائن, 0.3333333333333333}}"
576,"{{كوفة, 1.}}"
893,"{{مرو, 1.}}"
1595,"{{كوفة, 1.}}"
1681,"{{مصر, 1.}}"
1767,"{{كوفة, 1.}}"
2149,"{{كوفة, 1.}}"
2158,"{{كوفة, 1.}}"
2448,"{{كوفة, 0.9999999999999999}}"
2484,"{{كوفة, 1.}}"
2680,"{{كوفة, 0.7818322981366459}, {قطوان, 0.21816770186335402}}"
3092,"{{كوفة, 0.6027777777777777}, {بغداد, 0.39722222222222225}}"
3456,"{{كوفة, 0.6705426356589147}, {مرو, 0.18604651162790695}, {المدائن, 0.14341085271317827}}"
3580,"{{كوفة, 0.933695652173913}, {الجعفر, 0.06630434782608696}}"
3839,"{{كوفة, 0.5361848574237955}, {بصرة, 0.2202556538839724}, {بغداد, 0.24355948869223204}}"
4189,"{{كوفة, 0.9166666666666667}, {زبيد, 0.08333333333333334}}"
4490,"{{كوفة, 0.5738255033557047}, {الري, 0.4261744966442953}}"
5147,"{{مصر, 1.}}"
5298,"{{المدائن, 1.}}"
5850,"{{كوفة, 1.}}"
5991,"{{بصرة, 0.9400749063670412}, {واسط, 0.0599250936329588}}"
6343,"{{كوفة, 0.41277495769881556}, {حمص, 0.17267343485617598}, {دمشق, 0.26125211505922163}, {حلب, 0.1532994923857868}}"
6676,"{{كوفة, 1.}}"
6726,"{{كوفة, 1.}}"
6936,"{{كوفة, 0.6496618357487922}, {بغداد, 0.35033816425120773}}"
7027,"{{كوفة, 0.5961538461538461}, {بغداد, 0.40384615384615385}}"
7607,"{{بصرة, 0.8354795737122558}, {صنعاء, 0.16452042628774424}}"
7634,"{{الرقة, 1.}}"
7667,"{{كوفة, 1.}}"
8153,"{{بصرة, 0.7850258175559381}, {واسط, 0.21497418244406197}}"
8264,"{{كوفة, 1.}}"
8358,"{{كوفة, 1.}}"
446,"{{نيسابور, 0.9505813953488372}, {سرخس, 0.04941860465116279}}"
450,"{{مرو, 0.5064102564102564}, {مصر, 0.32459207459207456}, {دمشق, 0.09615384615384616}, {حمص, 0.07284382284382283}}"
970,"{{مرو, 0.4037433155080214}, {نيسابور, 0.5962566844919786}}"
1169,"{{بصرة, 1.}}"
7162,"{{حران, 1.}}"
14872,"{{مرو, 0.09709826250655804}, {نيسابور, 0.21946090382577743}, {مصر, 0.10118481827814298}, {دمشق, 0.18826266086473473}, {هراة, 0.04642137044923823}, {نسا, 0.1637412688125585}, {بغلان, 0.04963660772150727}, {طوس, 0.13419410754148278}}"
18849,"{{عسكر, 0.45238095238095233}, {جنديسابور, 0.5476190476190476}}"
30368,"{{الري, 0.5348837209302325}, {دامغان, 0.46511627906976744}}"
402,"{{المدينه, 1.}}"
408,"{{دمشق, 0.9047619047619047}, {بسر, 0.09523809523809523}}"
423,"{{بصرة, 0.6197033898305084}, {بغداد, 0.3802966101694915}}"
448,"{{الجزيرة, 1.}}"
848,"{{بغداد, 0.8285714285714285}, {هراة, 0.17142857142857143}}"
1219,"{{مصر, 0.7640977443609022}, {بغداد, 0.23590225563909772}}"
1409,"{{مصر, 0.9567404426559357}, {الجيزة, 0.04325955734406439}}"
1540,"{{أصبهان, 0.23146251536255633}, {بصرة, 0.7685374846374436}}"
3020,"{{مصر, 0.2986666666666666}, {دمشق, 0.6786666666666665}, {سجستان, 0.022666666666666665}}"
3567,"{{بغداد, 0.28837555886736216}, {بصرة, 0.7116244411326379}}"
4185,"{{بغداد, 0.7736547868623341}, {خوارزم, 0.11285814116002796}, {الدور, 0.11348707197763802}}"
6781,"{{المدينه, 0.5714285714285715}, {مكة, 0.4285714285714286}}"
6786,"{{بصرة, 1.}}"
7323,"{{نيسابور, 0.4575565716965646}, {بغداد, 0.23103529135889322}, {بصرة, 0.3114081369445423}}"
8521,"{{المدينه, 0.5495706479313036}, {مكة, 0.45042935206869633}}"
9835,"{{مصر, 0.7948717948717948}, {الفسطاط, 0.10256410256410256}, {حران, 0.10256410256410256}}"
9918,"{{بغداد, 0.9999999999999999}}"
11360,"{{بغداد, 0.9295580110497237}, {الحربية, 0.07044198895027624}}"
11733,"{{أصبهان, 1.}}"
12383,"{{بصرة, 1.}}"
13148,"{{بغداد, 0.8244680851063829}, {الأنبار, 0.17553191489361702}}"
13661,"{{مصر, 1.}}"
13667,"{{بغداد, 1.}}"
13671,"{{نيسابور, 1.}}"
13716,"{{البرمكية, 1.}}"
14301,"{{دمشق, 0.611111111111111}, {بخارى, 0.38888888888888884}}"
15190,"{{مصر, 0.44285714285714284}, {دمشق, 0.02857142857142857}, {نيسابور, 0.5285714285714286}}"
15241,"{{دمشق, 0.37805191467489063}, {مرو, 0.3179131328707272}, {تستر, 0.3040349524543818}}"
15246,"{{دمشق, 0.467479674796748}, {هراة, 0.5325203252032521}}"
15305,"{{مصر, 1.}}"
16095,"{{بغداد, 0.6470588235294118}, {حلوان, 0.3529411764705882}}"
17105,"{{مصر, 0.9999999999999999}}"
17615,"{{مصر, 0.8059006211180124}, {الحجاز, 0.04192546583850931}, {إفريقية, 0.11024844720496893}, {المغرب, 0.04192546583850931}}"
18958,"{{كوفة, 0.5454545454545454}, {بغداد, 0.4545454545454546}}"
20217,"{{مكة, 0.20114285714285715}, {بصرة, 0.6445714285714288}, {دمشق, 0.1542857142857143}}"
21570,"{{بغداد, 1.}}"
22396,"{{بغداد, 0.9090909090909091}, {بخارى, 0.09090909090909091}}"
23836,"{{دمشق, 0.4419642857142857}, {الري, 0.5580357142857143}}"
24848,"{{مكة, 0.05959397511460378}, {بغداد, 0.42698100851342513}, {مصر, 0.513425016371971}}"
25119,"{{بغداد, 0.6903553299492385}, {بصرة, 0.3096446700507614}}"
26651,"{{مصر, 0.675}, {إخميم, 0.325}}"
27946,"{{نيسابور, 0.5957446808510638}, {الري, 0.40425531914893614}}"
27949,"{{دمشق, 0.4166666666666667}, {نيسابور, 0.36494252873563215}, {القدس, 0.2183908045977011}}"
28274,"{{قرطبة, 1.}}"
28280,"{{نسا, 0.7068676716917923}, {ريان, 0.29313232830820773}}"
